Locatie,temp_C,FeelsLikeC,observation_time
"Satu Mare, Romania",10,8,02:37 PM
"Iasi, Romania",8,0,02:37 PM
"Cluj-Napoca, Romania",11,9,02:37 PM
"Targu-Mures, Romania",13,12,02:37 PM
"Miercurea-Ciuc, Romania",9,6,02:37 PM
"Sibiu, Romania",11,9,02:37 PM
"Brasov, Romania",7,6,02:37 PM
"Timisoara, Romania",14,12,02:37 PM
"Ramnicu Valcea, Romania",11,9,02:37 PM
"Craiova, Romania",8,6,02:37 PM
"Bucuresti, Romania",15,14,02:37 PM
"Constanta, Romania",16,16,02:37 PM
