observation_time,Locatie,temp_C,FeelsLikeC
07:52 AM,"Satu Mare, Romania",4,2
07:52 AM,"Iasi, Romania",2,-3
07:52 AM,"Cluj-Napoca, Romania",4,4
07:52 AM,"Targu-Mures, Romania",5,2
07:52 AM,"Miercurea-Ciuc, Romania",4,1
07:52 AM,"Sibiu, Romania",10,10
07:52 AM,"Brasov, Romania",4,1
07:52 AM,"Timisoara, Romania",6,4
07:52 AM,"Ramnicu Valcea, Romania",10,10
07:52 AM,"Craiova, Romania",7,4
07:52 AM,"Bucuresti, Romania",6,6
07:52 AM,"Constanta, Romania",8,5
